ID,owner,toCategory_ID,toPaymentMethod_ID,processedAt,receiver,transferAmount,information,createdAt,createdBy,modifiedAt,modifiedBy
51c7c682-e5ba-4f31-aecd-c60cdf798a0f,i0b03rccMH1PONo69pf1hBJOLYGcugXj,b2182eb0-2e95-4317-917f-86dea1eefdf6,621dd3aa-5f0c-4d98-b592-30d21861b3d5,2025-06-23T19:58:00,Scalable Capital,189.54,ETF-Sparplan,2025-06-23T19:58:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-06-23T19:58:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
ad17fcc3-7f0e-4855-b4b1-a129edd64073,i0b03rccMH1PONo69pf1hBJOLYGcugXj,c1fb96ad-e621-45ec-92ce-9c5231141264,621dd3aa-5f0c-4d98-b592-30d21861b3d5,2025-04-22T02:27:00,Sparkonto,207.23,Sparrate,2025-04-22T02:27:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-04-22T02:27:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
027f242a-1ac4-4a50-b1ce-530c0fd85a10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,621dd3aa-5f0c-4d98-b592-30d21861b3d5,edbbce0e-30f4-40e9-91ba-7468eb6ab4d8,2025-06-20T12:52:00,Netflix,11.13,Streaming-Abo,2025-06-20T12:52:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-06-20T12:52:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
d055a9b3-8f04-4315-bd24-8e8fca37991b,i0b03rccMH1PONo69pf1hBJOLYGcugXj,10a84826-b931-4a79-86f2-f47d881df6fb,0de5e224-7b77-4134-b53e-92cab1cf62c2,2025-07-07T21:27:00,dm,25.84,Drogerie,2025-07-07T21:27:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-07-07T21:27:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
9a556b7b-19e1-4609-a744-018482f9b04d,i0b03rccMH1PONo69pf1hBJOLYGcugXj,c1fb96ad-e621-45ec-92ce-9c5231141264,621dd3aa-5f0c-4d98-b592-30d21861b3d5,2025-06-08T02:19:00,Sparkonto,463.98,Sparrate,2025-06-08T02:19:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-06-08T02:19:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
3c0b4135-3962-4502-a2a3-89fc0c7a8b5b,i0b03rccMH1PONo69pf1hBJOLYGcugXj,59386ca2-8583-4fc4-b2e1-761e609c3809,0de5e224-7b77-4134-b53e-92cab1cf62c2,2025-07-03T01:01:00,Company AG,3202.41,Monatsgehalt,2025-07-03T01:01:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-07-03T01:01:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
60f9c3ea-0868-4ece-bda8-7ff73ff50982,i0b03rccMH1PONo69pf1hBJOLYGcugXj,10a84826-b931-4a79-86f2-f47d881df6fb,621dd3aa-5f0c-4d98-b592-30d21861b3d5,2025-05-30T11:10:00,Baumarkt,91.4,Haushaltswaren,2025-05-30T11:10:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-05-30T11:10:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
5e005010-bd85-443a-964c-79685fe75ab3,i0b03rccMH1PONo69pf1hBJOLYGcugXj,eab5b0e7-498b-4a5b-9bd0-8657e4cf415c,edbbce0e-30f4-40e9-91ba-7468eb6ab4d8,2025-07-11T13:26:00,Coinbase,36.77,Krypto-Investment,2025-07-11T13:26:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-07-11T13:26:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
1c5dec71-d1cc-45d2-9e38-bac570766f7f,i0b03rccMH1PONo69pf1hBJOLYGcugXj,c1fb96ad-e621-45ec-92ce-9c5231141264,0de5e224-7b77-4134-b53e-92cab1cf62c2,2025-06-17T23:55:00,Sparkonto,421.28,Sparrate,2025-06-17T23:55:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-06-17T23:55:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
6e1cd65b-6471-4ee7-b48c-226eaa0dc49a,i0b03rccMH1PONo69pf1hBJOLYGcugXj,b2182eb0-2e95-4317-917f-86dea1eefdf6,0de5e224-7b77-4134-b53e-92cab1cf62c2,2025-06-21T12:39:00,Scalable Capital,141.9,ETF-Sparplan,2025-06-21T12:39:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-06-21T12:39:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
c817edee-b61e-4a17-b510-79775cefe740,i0b03rccMH1PONo69pf1hBJOLYGcugXj,10a84826-b931-4a79-86f2-f47d881df6fb,0de5e224-7b77-4134-b53e-92cab1cf62c2,2025-05-30T18:05:00,IKEA,124.68,Möbel,2025-05-30T18:05:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-05-30T18:05:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
ea58610c-6d75-4709-a352-1d07842ec1bf,i0b03rccMH1PONo69pf1hBJOLYGcugXj,59386ca2-8583-4fc4-b2e1-761e609c3809,621dd3aa-5f0c-4d98-b592-30d21861b3d5,2025-06-07T01:27:00,Werkstudent GmbH,1260.02,Gehalt Teilzeit,2025-06-07T01:27:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-06-07T01:27:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
15bfeb82-80fd-43cf-9291-eb3ec588a5db,i0b03rccMH1PONo69pf1hBJOLYGcugXj,b2182eb0-2e95-4317-917f-86dea1eefdf6,edbbce0e-30f4-40e9-91ba-7468eb6ab4d8,2025-06-26T17:59:00,Trade Republic,238.92,Aktienkauf,2025-06-26T17:59:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-06-26T17:59:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
68b2ff0d-e4f8-44a5-ab31-a00e9ee89d46,i0b03rccMH1PONo69pf1hBJOLYGcugXj,b2182eb0-2e95-4317-917f-86dea1eefdf6,edbbce0e-30f4-40e9-91ba-7468eb6ab4d8,2025-07-10T21:16:00,Scalable Capital,171.07,ETF-Sparplan,2025-07-10T21:16:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-07-10T21:16:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
c091d33e-0ac4-4f42-8144-c98925cc477b,i0b03rccMH1PONo69pf1hBJOLYGcugXj,eab5b0e7-498b-4a5b-9bd0-8657e4cf415c,621dd3aa-5f0c-4d98-b592-30d21861b3d5,2025-05-05T00:50:00,Kraken,85.94,Crypto-Kauf,2025-05-05T00:50:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-05-05T00:50:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
